Energy(eV) Total(1/s) Acoustic(1/s) IV_g_ems(1/s) IV_g_abs(1/s) IV_f_ems(1/s) IV_f_abs(1/s) II(1/s)
0.252 2.81059e+13 8.55274e+12 1.24707e+13 2.00483e+12 4.22799e+12 8.49659e+11 0
0.253 2.82094e+13 8.57415e+12 1.2528e+13 2.00931e+12 4.24608e+12 8.51926e+11 0
0.254 2.83134e+13 8.59656e+12 1.25843e+13 2.01426e+12 4.26408e+12 8.5422e+11 0
0.255 2.84184e+13 8.6191e+12 1.26411e+13 2.01949e+12 4.2822e+12 8.56541e+11 0
0.256 2.85233e+13 8.63979e+12 1.27e+13 2.02491e+12 4.29963e+12 8.58962e+11 0
0.257 2.86269e+13 8.65925e+12 1.2761e+13 2.03044e+12 4.31477e+12 8.61499e+11 0
0.258 2.87328e+13 8.67993e+12 1.28237e+13 2.03606e+12 4.32896e+12 8.64133e+11 0
0.259 2.88381e+13 8.70046e+12 1.28867e+13 2.04154e+12 4.34251e+12 8.66894e+11 0
0.26 2.89287e+13 8.72053e+12 1.29358e+13 2.0467e+12 4.35612e+12 8.69542e+11 0
0.261 2.90178e+13 8.74106e+12 1.29822e+13 2.05165e+12 4.3709e+12 8.71922e+11 0
0.262 2.91103e+13 8.76216e+12 1.303e+13 2.05666e+12 4.38724e+12 8.74209e+11 0
0.263 2.92049e+13 8.7835e+12 1.3079e+13 2.06164e+12 4.40448e+12 8.7632e+11 0
0.264 2.92999e+13 8.80475e+12 1.31286e+13 2.06673e+12 4.42147e+12 8.78419e+11 0
0.265 2.93996e+13 8.82642e+12 1.31825e+13 2.07197e+12 4.43826e+12 8.8044e+11 0
0.266 2.95039e+13 8.84953e+12 1.32401e+13 2.07721e+12 4.45469e+12 8.82364e+11 0
0.267 2.9607e+13 8.87501e+12 1.32944e+13 2.08232e+12 4.47103e+12 8.84202e+11 0
0.268 2.97084e+13 8.90268e+12 1.33461e+13 2.08715e+12 4.4864e+12 8.86064e+11 0
0.269 2.98069e+13 8.93009e+12 1.33959e+13 2.09171e+12 4.50123e+12 8.88006e+11 0
0.27 2.99033e+13 8.95752e+12 1.34457e+13 2.09589e+12 4.51415e+12 8.89976e+11 0
0.271 2.99928e+13 8.9854e+12 1.34897e+13 2.09999e+12 4.52584e+12 8.91939e+11 0
0.272 3.00826e+13 9.01287e+12 1.35346e+13 2.10374e+12 4.5375e+12 8.93887e+11 0
0.273 3.01674e+13 9.04001e+12 1.35737e+13 2.10732e+12 4.55044e+12 8.95889e+11 0
0.274 3.02488e+13 9.06683e+12 1.36091e+13 2.11091e+12 4.56403e+12 8.9792e+11 0
0.275 3.03317e+13 9.09345e+12 1.36452e+13 2.11456e+12 4.57867e+12 8.99857e+11 0
0.276 3.04248e+13 9.12086e+12 1.36898e+13 2.11827e+12 4.59411e+12 9.01744e+11 0
0.277 3.05223e+13 9.14932e+12 1.37375e+13 2.12206e+12 4.6098e+12 9.03646e+11 0
0.278 3.06226e+13 9.17883e+12 1.37871e+13 2.12591e+12 4.62514e+12 9.05581e+11 0
0.279 3.0725e+13 9.20937e+12 1.38379e+13 2.12989e+12 4.64026e+12 9.07564e+11 0
0.28 3.0829e+13 9.24097e+12 1.38893e+13 2.13415e+12 4.65499e+12 9.09591e+11 0
0.281 3.09325e+13 9.27375e+12 1.39393e+13 2.13881e+12 4.66898e+12 9.11651e+11 0
0.282 3.10288e+13 9.29992e+12 1.39893e+13 2.1437e+12 4.6821e+12 9.13729e+11 0
0.283 3.11299e+13 9.33254e+12 1.40382e+13 2.14878e+12 4.69464e+12 9.15793e+11 0
0.284 3.12249e+13 9.36325e+12 1.40827e+13 2.15401e+12 4.70711e+12 9.17842e+11 0
0.285 3.13114e+13 9.39099e+12 1.41215e+13 2.15944e+12 4.71961e+12 9.19875e+11 0
0.286 3.13885e+13 9.41171e+12 1.41574e+13 2.16496e+12 4.73254e+12 9.21857e+11 0
0.287 3.14592e+13 9.42503e+12 1.41935e+13 2.17021e+12 4.74655e+12 9.23821e+11 0
0.288 3.15272e+13 9.4354e+12 1.42298e+13 2.17511e+12 4.76108e+12 9.25784e+11 0
0.289 3.15944e+13 9.44351e+12 1.4268e+13 2.17953e+12 4.77568e+12 9.27663e+11 0
0.29 3.16646e+13 9.44934e+12 1.43122e+13 2.18346e+12 4.79012e+12 9.29483e+11 0
0.291 3.17349e+13 9.45367e+12 1.43588e+13 2.18697e+12 4.8042e+12 9.31266e+11 0
0.292 3.18108e+13 9.46454e+12 1.44053e+13 2.19014e+12 4.81784e+12 9.33009e+11 0
0.293 3.18958e+13 9.48529e+12 1.44507e+13 2.19356e+12 4.83147e+12 9.34716e+11 0
0.294 3.19834e+13 9.50921e+12 1.44949e+13 2.19772e+12 4.84519e+12 9.36383e+11 0
0.295 3.20711e+13 9.53425e+12 1.45379e+13 2.20205e+12 4.8589e+12 9.38006e+11 0
0.296 3.21587e+13 9.55939e+12 1.45806e+13 2.20621e+12 4.87272e+12 9.39737e+11 0
0.297 3.22458e+13 9.58467e+12 1.46229e+13 2.21039e+12 4.88617e+12 9.41664e+11 0
0.298 3.23312e+13 9.61037e+12 1.46638e+13 2.21457e+12 4.89874e+12 9.43683e+11 0
0.299 3.24164e+13 9.63652e+12 1.47041e+13 2.21862e+12 4.91145e+12 9.45766e+11 0
0.3 3.25027e+13 9.66332e+12 1.47441e+13 2.22255e+12 4.92475e+12 9.47905e+11 0
0.301 3.25907e+13 9.69134e+12 1.47848e+13 2.22634e+12 4.93823e+12 9.50021e+11 0
0.302 3.2681e+13 9.72061e+12 1.48265e+13 2.2299e+12 4.95195e+12 9.51988e+11 0
0.303 3.27723e+13 9.75102e+12 1.48691e+13 2.23332e+12 4.96511e+12 9.53771e+11 0
0.304 3.28645e+13 9.78266e+12 1.4912e+13 2.23694e+12 4.97753e+12 9.55381e+11 0
0.305 3.29563e+13 9.81419e+12 1.49545e+13 2.24086e+12 4.98999e+12 9.56831e+11 0
0.306 3.30494e+13 9.84834e+12 1.49956e+13 2.24498e+12 5.00245e+12 9.58127e+11 0
0.307 3.31416e+13 9.88296e+12 1.50352e+13 2.24918e+12 5.01481e+12 9.59415e+11 0
0.308 3.3227e+13 9.9096e+12 1.50759e+13 2.25337e+12 5.02724e+12 9.60901e+11 0
0.309 3.33102e+13 9.93376e+12 1.51171e+13 2.25753e+12 5.03921e+12 9.62589e+11 0
0.31 3.3393e+13 9.95752e+12 1.51591e+13 2.26162e+12 5.05042e+12 9.64331e+11 0
0.311 3.34765e+13 9.98019e+12 1.52023e+13 2.26563e+12 5.06228e+12 9.66066e+11 0
0.312 3.35557e+13 1.00016e+13 1.52419e+13 2.26964e+12 5.0747e+12 9.67783e+11 0
0.313 3.36285e+13 1.00218e+13 1.52757e+13 2.27378e+12 5.08777e+12 9.69464e+11 0
0.314 3.37041e+13 1.00407e+13 1.53127e+13 2.27813e+12 5.10155e+12 9.71082e+11 0
0.315 3.37834e+13 1.00613e+13 1.53513e+13 2.28255e+12 5.11561e+12 9.72642e+11 0
0.316 3.38673e+13 1.00849e+13 1.53916e+13 2.28699e+12 5.1296e+12 9.74164e+11 0
0.317 3.39532e+13 1.01099e+13 1.54323e+13 2.29144e+12 5.14385e+12 9.75659e+11 0
0.318 3.40373e+13 1.0136e+13 1.54701e+13 2.2959e+12 5.15818e+12 9.77166e+11 0
0.319 3.41201e+13 1.01627e+13 1.55059e+13 2.30039e+12 5.17239e+12 9.78758e+11 0
0.32 3.42051e+13 1.01899e+13 1.55432e+13 2.30488e+12 5.18663e+12 9.80444e+11 0
0.321 3.4289e+13 1.02161e+13 1.55804e+13 2.30935e+12 5.20094e+12 9.82189e+11 0
0.322 3.43698e+13 1.02399e+13 1.56169e+13 2.31382e+12 5.21526e+12 9.83959e+11 0
0.323 3.44499e+13 1.02622e+13 1.56541e+13 2.3182e+12 5.22973e+12 9.85729e+11 0
0.324 3.45315e+13 1.02848e+13 1.56922e+13 2.32248e+12 5.24458e+12 9.87508e+11 0
0.325 3.46147e+13 1.03076e+13 1.57308e+13 2.3268e+12 5.26017e+12 9.89296e+11 0
0.326 3.46989e+13 1.0331e+13 1.5769e+13 2.33118e+12 5.27665e+12 9.91076e+11 0
0.327 3.47848e+13 1.03549e+13 1.58076e+13 2.3356e+12 5.29375e+12 9.9287e+11 0
0.328 3.48736e+13 1.03791e+13 1.58487e+13 2.34006e+12 5.3111e+12 9.94738e+11 0
0.329 3.49652e+13 1.0403e+13 1.58937e+13 2.34453e+12 5.32732e+12 9.96676e+11 0
0.33 3.50601e+13 1.04262e+13 1.59423e+13 2.34895e+12 5.34403e+12 9.98613e+11 0
0.331 3.51539e+13 1.04483e+13 1.59907e+13 2.35329e+12 5.36104e+12 1.00053e+12 0
0.332 3.52456e+13 1.04695e+13 1.60391e+13 2.35755e+12 5.37714e+12 1.00241e+12 0
0.333 3.5335e+13 1.04894e+13 1.60881e+13 2.36181e+12 5.39142e+12 1.00425e+12 0
0.334 3.54199e+13 1.05077e+13 1.61366e+13 2.36612e+12 5.40343e+12 1.00607e+12 0
0.335 3.5502e+13 1.0525e+13 1.61845e+13 2.37044e+12 5.41421e+12 1.00784e+12 0
0.336 3.55831e+13 1.05421e+13 1.6232e+13 2.37488e+12 5.42449e+12 1.00965e+12 0
0.337 3.56644e+13 1.05599e+13 1.62792e+13 2.37957e+12 5.43432e+12 1.01152e+12 0
0.338 3.57473e+13 1.05782e+13 1.63277e+13 2.38425e+12 5.44385e+12 1.0134e+12 0
0.339 3.5834e+13 1.05973e+13 1.63779e+13 2.38883e+12 5.4547e+12 1.01527e+12 0
0.34 3.59259e+13 1.06172e+13 1.64298e+13 2.3933e+12 5.46849e+12 1.01719e+12 0
0.341 3.60207e+13 1.06381e+13 1.64834e+13 2.39764e+12 5.48254e+12 1.0191e+12 0
0.342 3.61196e+13 1.06595e+13 1.65386e+13 2.40185e+12 5.49859e+12 1.02099e+12 0
0.343 3.62209e+13 1.06817e+13 1.65959e+13 2.40604e+12 5.51442e+12 1.02286e+12 0
0.344 3.6312e+13 1.07048e+13 1.66425e+13 2.41031e+12 5.52959e+12 1.0247e+12 0
0.345 3.6412e+13 1.07287e+13 1.6699e+13 2.41453e+12 5.54325e+12 1.0265e+12 0
0.346 3.65083e+13 1.07534e+13 1.67529e+13 2.41842e+12 5.55531e+12 1.02826e+12 0
0.347 3.66001e+13 1.07792e+13 1.68018e+13 2.42223e+12 5.56683e+12 1.03003e+12 0
0.348 3.66807e+13 1.08055e+13 1.68392e+13 2.42603e+12 5.57811e+12 1.03184e+12 0
0.349 3.67465e+13 1.08297e+13 1.68641e+13 2.42978e+12 5.58923e+12 1.03364e+12 0
0.35 3.68043e+13 1.08513e+13 1.68837e+13 2.43345e+12 5.60033e+12 1.03546e+12 0
0.351 3.68573e+13 1.08702e+13 1.68995e+13 2.437e+12 5.61326e+12 1.03732e+12 0
0.352 3.69061e+13 1.08865e+13 1.69113e+13 2.44048e+12 5.62861e+12 1.03921e+12 0
0.353 3.69509e+13 1.09002e+13 1.69206e+13 2.44394e+12 5.64519e+12 1.04109e+12 0
0.354 3.70042e+13 1.09112e+13 1.69402e+13 2.44743e+12 5.66244e+12 1.04292e+12 0
0.355 3.70742e+13 1.0924e+13 1.69762e+13 2.45097e+12 5.67825e+12 1.04474e+12 0
0.356 3.71536e+13 1.09416e+13 1.70182e+13 2.45457e+12 5.69265e+12 1.04656e+12 0
0.357 3.72362e+13 1.09605e+13 1.70623e+13 2.45821e+12 5.70678e+12 1.04837e+12 0
0.358 3.73192e+13 1.09797e+13 1.71066e+13 2.46185e+12 5.72078e+12 1.05019e+12 0
0.359 3.74024e+13 1.0999e+13 1.71513e+13 2.46547e+12 5.73459e+12 1.052e+12 0
0.36 3.7486e+13 1.10181e+13 1.71968e+13 2.46904e+12 5.74831e+12 1.05376e+12 0
0.361 3.75693e+13 1.10363e+13 1.7243e+13 2.47262e+12 5.76194e+12 1.05544e+12 0
0.362 3.76533e+13 1.10538e+13 1.72901e+13 2.47621e+12 5.77603e+12 1.0571e+12 0
0.363 3.77396e+13 1.10705e+13 1.73392e+13 2.47986e+12 5.79124e+12 1.05874e+12 0
0.364 3.78273e+13 1.1086e+13 1.73904e+13 2.4835e+12 5.80708e+12 1.06036e+12 0
0.365 3.79168e+13 1.11004e+13 1.74434e+13 2.48716e+12 5.82392e+12 1.06195e+12 0
0.366 3.80102e+13 1.11159e+13 1.74984e+13 2.49129e+12 5.84117e+12 1.06351e+12 0
0.367 3.81039e+13 1.11332e+13 1.75533e+13 2.49553e+12 5.85677e+12 1.06505e+12 0
0.368 3.82021e+13 1.11517e+13 1.76125e+13 2.49977e+12 5.87156e+12 1.06658e+12 0
0.369 3.83009e+13 1.11705e+13 1.76726e+13 2.50401e+12 5.88559e+12 1.0682e+12 0
0.37 3.83857e+13 1.11891e+13 1.77198e+13 2.50825e+12 5.8987e+12 1.06984e+12 0
0.371 3.84652e+13 1.12076e+13 1.77623e+13 2.5125e+12 5.91132e+12 1.07148e+12 0
0.372 3.85434e+13 1.12261e+13 1.78037e+13 2.51676e+12 5.92364e+12 1.07312e+12 0
0.373 3.86193e+13 1.12444e+13 1.78434e+13 2.52099e+12 5.93573e+12 1.07474e+12 0
0.374 3.86938e+13 1.12628e+13 1.78811e+13 2.52518e+12 5.94843e+12 1.07634e+12 0
0.375 3.87682e+13 1.12821e+13 1.79168e+13 2.52934e+12 5.96206e+12 1.07794e+12 0
0.376 3.88423e+13 1.13029e+13 1.79503e+13 2.53351e+12 5.97608e+12 1.07954e+12 0
0.377 3.89199e+13 1.13243e+13 1.79865e+13 2.53767e+12 5.99017e+12 1.08115e+12 0
0.378 3.90025e+13 1.13461e+13 1.80277e+13 2.54183e+12 6.00414e+12 1.08276e+12 0
0.379 3.90877e+13 1.1368e+13 1.80715e+13 2.54599e+12 6.01788e+12 1.08436e+12 0
0.38 3.91743e+13 1.13902e+13 1.81169e+13 2.55015e+12 6.03103e+12 1.08605e+12 0
0.381 3.92615e+13 1.14126e+13 1.81636e+13 2.55434e+12 6.04315e+12 1.08784e+12 0
0.382 3.93486e+13 1.1435e+13 1.82109e+13 2.55855e+12 6.05447e+12 1.08966e+12 0
0.383 3.94342e+13 1.14575e+13 1.82566e+13 2.56289e+12 6.06567e+12 1.09146e+12 0
0.384 3.95162e+13 1.14801e+13 1.82985e+13 2.56739e+12 6.07699e+12 1.09327e+12 0
0.385 3.95956e+13 1.15021e+13 1.83378e+13 2.57198e+12 6.08866e+12 1.09507e+12 0
0.386 3.96751e+13 1.15234e+13 1.83775e+13 2.57655e+12 6.10071e+12 1.0969e+12 0
0.387 3.97553e+13 1.15447e+13 1.84177e+13 2.58105e+12 6.11311e+12 1.09874e+12 0
0.388 3.98367e+13 1.15661e+13 1.84589e+13 2.58538e+12 6.12577e+12 1.10059e+12 0
0.389 3.99188e+13 1.15875e+13 1.8501e+13 2.58941e+12 6.13846e+12 1.10241e+12 0
0.39 4.00008e+13 1.16089e+13 1.85435e+13 2.59313e+12 6.15113e+12 1.1042e+12 0
0.391 4.00821e+13 1.16301e+13 1.85857e+13 2.59658e+12 6.16384e+12 1.10595e+12 0
0.392 4.01616e+13 1.16509e+13 1.86266e+13 2.59984e+12 6.17651e+12 1.10766e+12 0
0.393 4.02387e+13 1.16715e+13 1.86659e+13 2.60292e+12 6.18906e+12 1.10931e+12 0
0.394 4.03138e+13 1.16918e+13 1.87036e+13 2.60582e+12 6.20166e+12 1.11091e+12 0
0.395 4.03877e+13 1.17125e+13 1.87394e+13 2.60885e+12 6.21453e+12 1.11247e+12 0
0.396 4.04601e+13 1.17338e+13 1.87724e+13 2.61263e+12 6.22723e+12 1.11402e+12 0
0.397 4.05302e+13 1.17554e+13 1.88036e+13 2.61634e+12 6.23931e+12 1.11556e+12 0
0.398 4.06001e+13 1.17776e+13 1.88346e+13 2.62001e+12 6.25073e+12 1.11717e+12 0
0.399 4.06721e+13 1.18015e+13 1.88665e+13 2.62369e+12 6.26152e+12 1.11896e+12 0
0.4 4.07444e+13 1.18252e+13 1.88993e+13 2.62734e+12 6.27172e+12 1.12075e+12 0
0.401 4.08169e+13 1.18487e+13 1.89335e+13 2.63095e+12 6.28122e+12 1.12252e+12 0
0.402 4.08906e+13 1.18718e+13 1.8969e+13 2.63452e+12 6.29093e+12 1.12424e+12 0
0.403 4.09668e+13 1.18946e+13 1.90062e+13 2.63806e+12 6.30197e+12 1.1259e+12 0
0.404 4.10444e+13 1.19171e+13 1.90443e+13 2.64157e+12 6.31404e+12 1.12746e+12 0
0.405 4.11234e+13 1.19392e+13 1.90837e+13 2.64507e+12 6.32649e+12 1.12894e+12 0
0.406 4.12038e+13 1.19612e+13 1.91245e+13 2.64855e+12 6.33924e+12 1.13034e+12 0
0.407 4.12852e+13 1.19827e+13 1.91666e+13 2.65206e+12 6.35211e+12 1.13167e+12 0
0.408 4.13655e+13 1.20023e+13 1.92102e+13 2.65572e+12 6.36431e+12 1.13295e+12 0
0.409 4.14461e+13 1.20213e+13 1.92554e+13 2.65946e+12 6.37564e+12 1.13425e+12 0
0.41 4.15269e+13 1.204e+13 1.93018e+13 2.66328e+12 6.38609e+12 1.1357e+12 0
0.411 4.16033e+13 1.20584e+13 1.93448e+13 2.66716e+12 6.39559e+12 1.13733e+12 0
0.412 4.16738e+13 1.20761e+13 1.93835e+13 2.67108e+12 6.40409e+12 1.13896e+12 0
0.413 4.17385e+13 1.20933e+13 1.94176e+13 2.67504e+12 6.41204e+12 1.14059e+12 0
0.414 4.17996e+13 1.21101e+13 1.94473e+13 2.67903e+12 6.42087e+12 1.14223e+12 0
0.415 4.18579e+13 1.21271e+13 1.94726e+13 2.68306e+12 6.43128e+12 1.14387e+12 0
0.416 4.19125e+13 1.2144e+13 1.94935e+13 2.68723e+12 6.44225e+12 1.1455e+12 0
0.417 4.19701e+13 1.21611e+13 1.95171e+13 2.69147e+12 6.45331e+12 1.14714e+12 0
0.418 4.20355e+13 1.21781e+13 1.95485e+13 2.69574e+12 6.46439e+12 1.14877e+12 0
0.419 4.21034e+13 1.21952e+13 1.95824e+13 2.69995e+12 6.47541e+12 1.1504e+12 0
0.42 4.21713e+13 1.22122e+13 1.96168e+13 2.70408e+12 6.48618e+12 1.15203e+12 0
0.421 4.22388e+13 1.22289e+13 1.96513e+13 2.70817e+12 6.49674e+12 1.15366e+12 0
0.422 4.23052e+13 1.22453e+13 1.96854e+13 2.71191e+12 6.50732e+12 1.15531e+12 0
0.423 4.23709e+13 1.22617e+13 1.97181e+13 2.71609e+12 6.518e+12 1.15699e+12 0
0.424 4.24354e+13 1.22782e+13 1.97494e+13 2.72032e+12 6.52871e+12 1.15867e+12 0
0.425 4.24991e+13 1.22948e+13 1.97796e+13 2.72457e+12 6.53981e+12 1.16032e+12 0
0.426 4.2561e+13 1.23112e+13 1.98075e+13 2.72886e+12 6.55139e+12 1.16206e+12 0
0.427 4.26212e+13 1.23274e+13 1.98335e+13 2.73319e+12 6.56326e+12 1.16383e+12 0
0.428 4.26865e+13 1.23467e+13 1.98613e+13 2.73757e+12 6.57527e+12 1.16563e+12 0
0.429 4.27556e+13 1.23669e+13 1.9892e+13 2.74198e+12 6.58727e+12 1.16745e+12 0
0.43 4.28267e+13 1.23871e+13 1.99247e+13 2.74639e+12 6.59924e+12 1.16928e+12 0
0.431 4.28984e+13 1.24073e+13 1.9958e+13 2.75078e+12 6.61122e+12 1.17111e+12 0
0.432 4.29695e+13 1.24274e+13 1.9991e+13 2.75513e+12 6.62304e+12 1.17293e+12 0
0.433 4.30402e+13 1.24476e+13 2.00237e+13 2.75947e+12 6.63466e+12 1.17474e+12 0
0.434 4.31111e+13 1.24679e+13 2.00565e+13 2.76379e+12 6.6464e+12 1.1765e+12 0
0.435 4.31818e+13 1.24881e+13 2.00889e+13 2.76807e+12 6.65852e+12 1.17823e+12 0
0.436 4.32525e+13 1.25082e+13 2.01213e+13 2.77226e+12 6.67082e+12 1.17989e+12 0
0.437 4.33247e+13 1.25283e+13 2.01554e+13 2.77636e+12 6.68318e+12 1.18151e+12 0
0.438 4.33993e+13 1.25483e+13 2.01918e+13 2.78038e+12 6.69555e+12 1.18324e+12 0
0.439 4.3475e+13 1.25682e+13 2.02295e+13 2.78437e+12 6.70788e+12 1.18505e+12 0
0.44 4.35511e+13 1.2588e+13 2.02677e+13 2.78835e+12 6.72016e+12 1.18686e+12 0
0.441 4.36274e+13 1.26077e+13 2.03064e+13 2.79227e+12 6.73237e+12 1.18866e+12 0
0.442 4.3704e+13 1.26274e+13 2.03454e+13 2.79615e+12 6.74462e+12 1.19047e+12 0
0.443 4.37812e+13 1.26471e+13 2.03848e+13 2.79998e+12 6.75704e+12 1.19228e+12 0
0.444 4.38586e+13 1.2667e+13 2.04243e+13 2.80376e+12 6.7695e+12 1.19409e+12 0
0.445 4.3937e+13 1.26877e+13 2.04639e+13 2.80753e+12 6.78194e+12 1.1959e+12 0
0.446 4.40169e+13 1.27095e+13 2.05036e+13 2.8114e+12 6.79474e+12 1.1977e+12 0
0.447 4.40972e+13 1.27319e+13 2.05427e+13 2.81523e+12 6.80784e+12 1.1995e+12 0
0.448 4.41757e+13 1.2754e+13 2.05805e+13 2.819e+12 6.82091e+12 1.20129e+12 0
0.449 4.42534e+13 1.27756e+13 2.06182e+13 2.82269e+12 6.83387e+12 1.20308e+12 0
0.45 4.43301e+13 1.27961e+13 2.06562e+13 2.82632e+12 6.84667e+12 1.20484e+12 0
0.451 4.44049e+13 1.28149e+13 2.06941e+13 2.82997e+12 6.85929e+12 1.2066e+12 0
0.452 4.44778e+13 1.2832e+13 2.0732e+13 2.83363e+12 6.87175e+12 1.20834e+12 0
0.453 4.45484e+13 1.28474e+13 2.07696e+13 2.83727e+12 6.88407e+12 1.21005e+12 0
0.454 4.46173e+13 1.28617e+13 2.08066e+13 2.84092e+12 6.89637e+12 1.21175e+12 0
0.455 4.46845e+13 1.28748e+13 2.08432e+13 2.84461e+12 6.90838e+12 1.21345e+12 0
0.456 4.47498e+13 1.28869e+13 2.08793e+13 2.84833e+12 6.92011e+12 1.21514e+12 0
0.457 4.48166e+13 1.28998e+13 2.0916e+13 2.85211e+12 6.93187e+12 1.21683e+12 0
0.458 4.48903e+13 1.29183e+13 2.09537e+13 2.85596e+12 6.94389e+12 1.21853e+12 0
0.459 4.49642e+13 1.29363e+13 2.09921e+13 2.85987e+12 6.95573e+12 1.22023e+12 0
0.46 4.50387e+13 1.29541e+13 2.10315e+13 2.86389e+12 6.96732e+12 1.22192e+12 0
0.461 4.51158e+13 1.29721e+13 2.10734e+13 2.868e+12 6.9787e+12 1.22362e+12 0
0.462 4.51928e+13 1.29899e+13 2.11153e+13 2.87222e+12 6.98999e+12 1.22531e+12 0
0.463 4.5269e+13 1.30076e+13 2.11567e+13 2.87647e+12 7.00121e+12 1.22698e+12 0
0.464 4.53444e+13 1.30252e+13 2.11975e+13 2.88075e+12 7.01239e+12 1.22864e+12 0
0.465 4.54191e+13 1.30425e+13 2.12377e+13 2.88497e+12 7.02357e+12 1.23027e+12 0
0.466 4.54928e+13 1.30597e+13 2.12773e+13 2.8891e+12 7.03469e+12 1.23195e+12 0
0.467 4.55653e+13 1.30768e+13 2.13163e+13 2.89318e+12 7.04533e+12 1.23363e+12 0
0.468 4.56368e+13 1.30938e+13 2.13549e+13 2.89717e+12 7.05572e+12 1.23531e+12 0
0.469 4.57077e+13 1.31109e+13 2.13928e+13 2.90104e+12 7.06595e+12 1.23698e+12 0
0.47 4.57761e+13 1.3129e+13 2.14276e+13 2.90483e+12 7.07599e+12 1.23864e+12 0
0.471 4.58435e+13 1.31475e+13 2.14612e+13 2.90857e+12 7.08586e+12 1.24031e+12 0
0.472 4.59105e+13 1.31663e+13 2.14943e+13 2.91229e+12 7.09557e+12 1.24197e+12 0
0.473 4.59771e+13 1.31853e+13 2.15267e+13 2.91629e+12 7.10515e+12 1.24363e+12 0
0.474 4.6043e+13 1.32046e+13 2.15581e+13 2.92036e+12 7.11465e+12 1.24531e+12 0
0.475 4.61087e+13 1.32242e+13 2.15884e+13 2.92449e+12 7.1247e+12 1.24702e+12 0
0.476 4.61751e+13 1.32439e+13 2.16184e+13 2.92867e+12 7.13535e+12 1.24879e+12 0
0.477 4.62424e+13 1.3264e+13 2.16486e+13 2.93291e+12 7.14627e+12 1.2506e+12 0
0.478 4.63101e+13 1.32844e+13 2.16788e+13 2.9372e+12 7.15718e+12 1.25242e+12 0
0.479 4.63781e+13 1.33051e+13 2.17092e+13 2.9415e+12 7.16805e+12 1.25426e+12 0
0.48 4.64464e+13 1.33261e+13 2.17395e+13 2.9458e+12 7.17888e+12 1.25608e+12 0
0.481 4.65143e+13 1.33468e+13 2.177e+13 2.95004e+12 7.18964e+12 1.25786e+12 0
0.482 4.65812e+13 1.33668e+13 2.18002e+13 2.95417e+12 7.2004e+12 1.25961e+12 0
0.483 4.66475e+13 1.33868e+13 2.18301e+13 2.95821e+12 7.21115e+12 1.26131e+12 0
0.484 4.67107e+13 1.34042e+13 2.18595e+13 2.96214e+12 7.22189e+12 1.26299e+12 0
0.485 4.67765e+13 1.34246e+13 2.18888e+13 2.96597e+12 7.23255e+12 1.26462e+12 0
0.486 4.68427e+13 1.34454e+13 2.19183e+13 2.96968e+12 7.24314e+12 1.26623e+12 0
0.487 4.69098e+13 1.34663e+13 2.1948e+13 2.9733e+12 7.25442e+12 1.26785e+12 0
0.488 4.69769e+13 1.34873e+13 2.19773e+13 2.97691e+12 7.26591e+12 1.26951e+12 0
0.489 4.70441e+13 1.35086e+13 2.20063e+13 2.98061e+12 7.2774e+12 1.27116e+12 0
0.49 4.71166e+13 1.353e+13 2.20405e+13 2.98441e+12 7.2889e+12 1.27282e+12 0
0.491 4.7191e+13 1.35516e+13 2.20763e+13 2.98827e+12 7.30044e+12 1.27449e+12 0
0.492 4.7266e+13 1.35733e+13 2.21122e+13 2.99214e+12 7.31219e+12 1.27618e+12 0
0.493 4.73411e+13 1.35949e+13 2.21481e+13 2.99596e+12 7.32425e+12 1.2779e+12 0
0.494 4.74164e+13 1.36165e+13 2.21839e+13 2.99976e+12 7.33657e+12 1.27964e+12 0
0.495 4.74918e+13 1.36382e+13 2.22198e+13 3.00355e+12 7.3489e+12 1.28137e+12 0
0.496 4.75671e+13 1.36599e+13 2.22557e+13 3.00737e+12 7.36108e+12 1.28307e+12 0
0.497 4.7642e+13 1.36814e+13 2.22917e+13 3.01122e+12 7.37297e+12 1.28474e+12 0
0.498 4.7716e+13 1.37026e+13 2.23276e+13 3.01507e+12 7.38441e+12 1.28638e+12 0
0.499 4.7789e+13 1.37235e+13 2.23633e+13 3.01892e+12 7.39529e+12 1.288e+12 0
0.5 4.78609e+13 1.37441e+13 2.23989e+13 3.02275e+12 7.4056e+12 1.28959e+12 0
0.501 4.79318e+13 1.37642e+13 2.24343e+13 3.0266e+12 7.41545e+12 1.29116e+12 0
0.502 4.8002e+13 1.37842e+13 2.24696e+13 3.03047e+12 7.42496e+12 1.29271e+12 0
0.503 4.80716e+13 1.38041e+13 2.25047e+13 3.03435e+12 7.43411e+12 1.29429e+12 0
0.504 4.81415e+13 1.38239e+13 2.25398e+13 3.03825e+12 7.44356e+12 1.29591e+12 0
0.505 4.82128e+13 1.38437e+13 2.2575e+13 3.04218e+12 7.4544e+12 1.29756e+12 0
0.506 4.82852e+13 1.38633e+13 2.26105e+13 3.04614e+12 7.46602e+12 1.29925e+12 0
0.507 4.83586e+13 1.38826e+13 2.26474e+13 3.0501e+12 7.4775e+12 1.30093e+12 0
0.508 4.84333e+13 1.39018e+13 2.2686e+13 3.05406e+12 7.48885e+12 1.30261e+12 0
0.509 4.85087e+13 1.39207e+13 2.27257e+13 3.05801e+12 7.49995e+12 1.30428e+12 0
