Energy(eV) DOS(1/eV/m^3) DOS_Norm(CodeUnits)
5.594 2.30788e+29 30.1922
5.595 2.30858e+29 30.2014
5.596 2.30929e+29 30.2107
5.597 2.31e+29 30.22
5.598 2.31071e+29 30.2292
5.599 2.31142e+29 30.2385
5.6 2.31213e+29 30.2478
5.601 2.31284e+29 30.2571
5.602 2.31355e+29 30.2663
5.603 2.31425e+29 30.2756
5.604 2.31496e+29 30.2849
5.605 2.31567e+29 30.2942
5.606 2.31638e+29 30.3035
5.607 2.31709e+29 30.3127
5.608 2.3178e+29 30.322
5.609 2.31851e+29 30.3313
5.61 2.31922e+29 30.3406
5.611 2.31993e+29 30.3499
5.612 2.32064e+29 30.3592
5.613 2.32135e+29 30.3685
5.614 2.32206e+29 30.3778
5.615 2.32277e+29 30.387
5.616 2.32348e+29 30.3963
5.617 2.32419e+29 30.4056
5.618 2.3249e+29 30.4149
5.619 2.32562e+29 30.4242
5.62 2.32633e+29 30.4335
5.621 2.32704e+29 30.4428
5.622 2.32775e+29 30.4521
5.623 2.32846e+29 30.4615
5.624 2.32917e+29 30.4708
5.625 2.32988e+29 30.4801
5.626 2.33059e+29 30.4894
5.627 2.33131e+29 30.4987
5.628 2.33202e+29 30.508
5.629 2.33273e+29 30.5173
5.63 2.33344e+29 30.5266
5.631 2.33415e+29 30.5359
5.632 2.33487e+29 30.5453
5.633 2.33558e+29 30.5546
5.634 2.33629e+29 30.5639
5.635 2.337e+29 30.5732
5.636 2.33772e+29 30.5825
5.637 2.33843e+29 30.5919
5.638 2.33914e+29 30.6012
5.639 2.33986e+29 30.6105
5.64 2.34057e+29 30.6199
5.641 2.34128e+29 30.6292
5.642 2.342e+29 30.6385
5.643 2.34271e+29 30.6479
5.644 2.34342e+29 30.6572
5.645 2.34414e+29 30.6665
5.646 2.34485e+29 30.6759
5.647 2.34556e+29 30.6852
5.648 2.34628e+29 30.6945
5.649 2.34699e+29 30.7039
5.65 2.34771e+29 30.7132
5.651 2.34842e+29 30.7226
5.652 2.34913e+29 30.7319
5.653 2.34985e+29 30.7413
5.654 2.35056e+29 30.7506
5.655 2.35128e+29 30.76
5.656 2.35199e+29 30.7693
5.657 2.35271e+29 30.7787
5.658 2.35342e+29 30.788
5.659 2.35414e+29 30.7974
5.66 2.35485e+29 30.8067
5.661 2.35557e+29 30.8161
5.662 2.35628e+29 30.8255
5.663 2.357e+29 30.8348
5.664 2.35772e+29 30.8442
5.665 2.35843e+29 30.8535
5.666 2.35915e+29 30.8629
5.667 2.35986e+29 30.8723
5.668 2.36058e+29 30.8816
5.669 2.3613e+29 30.891
5.67 2.36201e+29 30.9004
5.671 2.36273e+29 30.9098
5.672 2.36345e+29 30.9191
5.673 2.36416e+29 30.9285
5.674 2.36488e+29 30.9379
5.675 2.3656e+29 30.9473
5.676 2.36631e+29 30.9566
5.677 2.36703e+29 30.966
5.678 2.36775e+29 30.9754
5.679 2.36846e+29 30.9848
5.68 2.36918e+29 30.9942
5.681 2.3699e+29 31.0036
5.682 2.37062e+29 31.013
5.683 2.37133e+29 31.0223
5.684 2.37205e+29 31.0317
5.685 2.37277e+29 31.0411
5.686 2.37349e+29 31.0505
5.687 2.37421e+29 31.0599
5.688 2.37492e+29 31.0693
5.689 2.37564e+29 31.0787
5.69 2.37636e+29 31.0881
5.691 2.37708e+29 31.0975
5.692 2.3778e+29 31.1069
5.693 2.37852e+29 31.1163
5.694 2.37924e+29 31.1257
5.695 2.37996e+29 31.1351
5.696 2.38067e+29 31.1445
5.697 2.38139e+29 31.1539
5.698 2.38211e+29 31.1634
5.699 2.38283e+29 31.1728
5.7 2.38355e+29 31.1822
5.701 2.38427e+29 31.1916
5.702 2.38499e+29 31.201
5.703 2.38571e+29 31.2104
5.704 2.38643e+29 31.2198
5.705 2.38715e+29 31.2293
5.706 2.38787e+29 31.2387
5.707 2.38859e+29 31.2481
5.708 2.38931e+29 31.2575
5.709 2.39003e+29 31.267
5.71 2.39075e+29 31.2764
5.711 2.39147e+29 31.2858
5.712 2.3922e+29 31.2952
5.713 2.39292e+29 31.3047
5.714 2.39364e+29 31.3141
5.715 2.39436e+29 31.3235
5.716 2.39508e+29 31.333
5.717 2.3958e+29 31.3424
5.718 2.39652e+29 31.3519
5.719 2.39724e+29 31.3613
5.72 2.39797e+29 31.3707
5.721 2.39869e+29 31.3802
5.722 2.39941e+29 31.3896
5.723 2.40013e+29 31.3991
5.724 2.40085e+29 31.4085
5.725 2.40158e+29 31.418
5.726 2.4023e+29 31.4274
5.727 2.40302e+29 31.4369
5.728 2.40374e+29 31.4463
5.729 2.40447e+29 31.4558
5.73 2.40519e+29 31.4652
5.731 2.40591e+29 31.4747
5.732 2.40663e+29 31.4842
5.733 2.40736e+29 31.4936
5.734 2.40808e+29 31.5031
5.735 2.4088e+29 31.5125
5.736 2.40953e+29 31.522
5.737 2.41025e+29 31.5315
5.738 2.41098e+29 31.5409
5.739 2.4117e+29 31.5504
5.74 2.41242e+29 31.5599
5.741 2.41315e+29 31.5693
5.742 2.41387e+29 31.5788
5.743 2.41459e+29 31.5883
5.744 2.41532e+29 31.5978
5.745 2.41604e+29 31.6072
5.746 2.41677e+29 31.6167
5.747 2.41749e+29 31.6262
5.748 2.41822e+29 31.6357
5.749 2.41894e+29 31.6452
5.75 2.41967e+29 31.6546
5.751 2.42039e+29 31.6641
5.752 2.42112e+29 31.6736
5.753 2.42184e+29 31.6831
5.754 2.42257e+29 31.6926
5.755 2.42329e+29 31.7021
5.756 2.42402e+29 31.7116
5.757 2.42474e+29 31.7211
5.758 2.42547e+29 31.7306
5.759 2.4262e+29 31.7401
5.76 2.42692e+29 31.7496
5.761 2.42765e+29 31.7591
5.762 2.42837e+29 31.7686
5.763 2.4291e+29 31.7781
5.764 2.42983e+29 31.7876
5.765 2.43055e+29 31.7971
5.766 2.43128e+29 31.8066
5.767 2.43201e+29 31.8161
5.768 2.43273e+29 31.8256
5.769 2.43346e+29 31.8351
5.77 2.43419e+29 31.8446
5.771 2.43492e+29 31.8541
5.772 2.43564e+29 31.8636
5.773 2.43637e+29 31.8732
5.774 2.4371e+29 31.8827
5.775 2.43783e+29 31.8922
5.776 2.43855e+29 31.9017
5.777 2.43928e+29 31.9112
5.778 2.44001e+29 31.9208
5.779 2.44074e+29 31.9303
5.78 2.44147e+29 31.9398
5.781 2.44219e+29 31.9493
5.782 2.44292e+29 31.9589
5.783 2.44365e+29 31.9684
5.784 2.44438e+29 31.9779
5.785 2.44511e+29 31.9875
5.786 2.44584e+29 31.997
5.787 2.44657e+29 32.0065
5.788 2.44729e+29 32.0161
5.789 2.44802e+29 32.0256
5.79 2.44875e+29 32.0351
5.791 2.44948e+29 32.0447
5.792 2.45021e+29 32.0542
5.793 2.45094e+29 32.0638
5.794 2.45167e+29 32.0733
5.795 2.4524e+29 32.0829
5.796 2.45313e+29 32.0924
5.797 2.45386e+29 32.102
5.798 2.45459e+29 32.1115
5.799 2.45532e+29 32.1211
5.8 2.45605e+29 32.1306
5.801 2.45678e+29 32.1402
5.802 2.45751e+29 32.1497
5.803 2.45824e+29 32.1593
5.804 2.45897e+29 32.1688
5.805 2.4597e+29 32.1784
5.806 2.46043e+29 32.188
5.807 2.46117e+29 32.1975
5.808 2.4619e+29 32.2071
5.809 2.46263e+29 32.2167
5.81 2.46336e+29 32.2262
5.811 2.46409e+29 32.2358
5.812 2.46482e+29 32.2454
5.813 2.46555e+29 32.2549
5.814 2.46629e+29 32.2645
5.815 2.46702e+29 32.2741
5.816 2.46775e+29 32.2837
5.817 2.46848e+29 32.2932
5.818 2.46921e+29 32.3028
5.819 2.46995e+29 32.3124
5.82 2.47068e+29 32.322
5.821 2.47141e+29 32.3316
5.822 2.47214e+29 32.3412
5.823 2.47288e+29 32.3507
5.824 2.47361e+29 32.3603
5.825 2.47434e+29 32.3699
5.826 2.47508e+29 32.3795
5.827 2.47581e+29 32.3891
5.828 2.47654e+29 32.3987
5.829 2.47728e+29 32.4083
5.83 2.47801e+29 32.4179
5.831 2.47874e+29 32.4275
5.832 2.47948e+29 32.4371
5.833 2.48021e+29 32.4467
5.834 2.48094e+29 32.4563
5.835 2.48168e+29 32.4659
5.836 2.48241e+29 32.4755
5.837 2.48315e+29 32.4851
5.838 2.48388e+29 32.4947
5.839 2.48462e+29 32.5043
5.84 2.48535e+29 32.5139
5.841 2.48609e+29 32.5235
5.842 2.48682e+29 32.5332
5.843 2.48755e+29 32.5428
5.844 2.48829e+29 32.5524
5.845 2.48903e+29 32.562
5.846 2.48976e+29 32.5716
5.847 2.4905e+29 32.5812
5.848 2.49123e+29 32.5909
5.849 2.49197e+29 32.6005
5.85 2.4927e+29 32.6101
5.851 2.49344e+29 32.6197
5.852 2.49417e+29 32.6294
5.853 2.49491e+29 32.639
5.854 2.49565e+29 32.6486
5.855 2.49638e+29 32.6582
5.856 2.49712e+29 32.6679
5.857 2.49786e+29 32.6775
5.858 2.49859e+29 32.6871
5.859 2.49933e+29 32.6968
5.86 2.50006e+29 32.7064
5.861 2.5008e+29 32.7161
5.862 2.50154e+29 32.7257
5.863 2.50228e+29 32.7353
5.864 2.50301e+29 32.745
5.865 2.50375e+29 32.7546
5.866 2.50449e+29 32.7643
5.867 2.50523e+29 32.7739
5.868 2.50596e+29 32.7836
5.869 2.5067e+29 32.7932
5.87 2.50744e+29 32.8029
5.871 2.50818e+29 32.8125
5.872 2.50891e+29 32.8222
5.873 2.50965e+29 32.8318
5.874 2.51039e+29 32.8415
5.875 2.51113e+29 32.8512
5.876 2.51187e+29 32.8608
5.877 2.51261e+29 32.8705
5.878 2.51334e+29 32.8802
5.879 2.51408e+29 32.8898
5.88 2.51482e+29 32.8995
5.881 2.51556e+29 32.9092
5.882 2.5163e+29 32.9188
5.883 2.51704e+29 32.9285
5.884 2.51778e+29 32.9382
5.885 2.51852e+29 32.9478
5.886 2.51926e+29 32.9575
5.887 2.52e+29 32.9672
5.888 2.52074e+29 32.9769
5.889 2.52148e+29 32.9865
5.89 2.52222e+29 32.9962
5.891 2.52296e+29 33.0059
5.892 2.5237e+29 33.0156
5.893 2.52444e+29 33.0253
5.894 2.52518e+29 33.035
5.895 2.52592e+29 33.0446
5.896 2.52666e+29 33.0543
5.897 2.5274e+29 33.064
5.898 2.52814e+29 33.0737
5.899 2.52888e+29 33.0834
5.9 2.52962e+29 33.0931
5.901 2.53036e+29 33.1028
5.902 2.53111e+29 33.1125
5.903 2.53185e+29 33.1222
5.904 2.53259e+29 33.1319
5.905 2.53333e+29 33.1416
5.906 2.53407e+29 33.1513
5.907 2.53481e+29 33.161
5.908 2.53555e+29 33.1707
5.909 2.5363e+29 33.1804
5.91 2.53704e+29 33.1901
5.911 2.53778e+29 33.1998
5.912 2.53852e+29 33.2095
5.913 2.53927e+29 33.2193
5.914 2.54001e+29 33.229
5.915 2.54075e+29 33.2387
5.916 2.54149e+29 33.2484
5.917 2.54224e+29 33.2581
5.918 2.54298e+29 33.2678
5.919 2.54372e+29 33.2776
5.92 2.54447e+29 33.2873
5.921 2.54521e+29 33.297
5.922 2.54595e+29 33.3067
5.923 2.5467e+29 33.3165
5.924 2.54744e+29 33.3262
5.925 2.54818e+29 33.3359
5.926 2.54893e+29 33.3457
5.927 2.54967e+29 33.3554
5.928 2.55042e+29 33.3651
5.929 2.55116e+29 33.3749
5.93 2.5519e+29 33.3846
5.931 2.55265e+29 33.3943
5.932 2.55339e+29 33.4041
5.933 2.55414e+29 33.4138
5.934 2.55488e+29 33.4235
5.935 2.55563e+29 33.4333
5.936 2.55637e+29 33.443
5.937 2.55712e+29 33.4528
5.938 2.55786e+29 33.4625
5.939 2.55861e+29 33.4723
5.94 2.55935e+29 33.482
5.941 2.5601e+29 33.4918
5.942 2.56084e+29 33.5015
5.943 2.56159e+29 33.5113
5.944 2.56233e+29 33.521
5.945 2.56308e+29 33.5308
5.946 2.56383e+29 33.5406
5.947 2.56457e+29 33.5503
5.948 2.56532e+29 33.5601
5.949 2.56606e+29 33.5698
5.95 2.56681e+29 33.5796
5.951 2.56756e+29 33.5894
5.952 2.5683e+29 33.5991
5.953 2.56905e+29 33.6089
5.954 2.5698e+29 33.6187
5.955 2.57054e+29 33.6285
5.956 2.57129e+29 33.6382
5.957 2.57204e+29 33.648
5.958 2.57279e+29 33.6578
5.959 2.57353e+29 33.6676
5.96 2.57428e+29 33.6773
5.961 2.57503e+29 33.6871
5.962 2.57578e+29 33.6969
5.963 2.57652e+29 33.7067
5.964 2.57727e+29 33.7165
5.965 2.57802e+29 33.7263
5.966 2.57877e+29 33.736
5.967 2.57952e+29 33.7458
5.968 2.58026e+29 33.7556
5.969 2.58101e+29 33.7654
5.97 2.58176e+29 33.7752
5.971 2.58251e+29 33.785
5.972 2.58326e+29 33.7948
5.973 2.58401e+29 33.8046
5.974 2.58476e+29 33.8144
5.975 2.58551e+29 33.8242
5.976 2.58626e+29 33.834
5.977 2.587e+29 33.8438
5.978 2.58775e+29 33.8536
5.979 2.5885e+29 33.8634
5.98 2.58925e+29 33.8732
5.981 2.59e+29 33.883
5.982 2.59075e+29 33.8928
5.983 2.5915e+29 33.9026
5.984 2.59225e+29 33.9124
5.985 2.593e+29 33.9223
5.986 2.59375e+29 33.9321
5.987 2.5945e+29 33.9419
5.988 2.59525e+29 33.9517
5.989 2.596e+29 33.9615
5.99 2.59676e+29 33.9714
5.991 2.59751e+29 33.9812
5.992 2.59826e+29 33.991
5.993 2.59901e+29 34.0008
5.994 2.59976e+29 34.0106
5.995 2.60051e+29 34.0205
5.996 2.60126e+29 34.0303
5.997 2.60201e+29 34.0401
5.998 2.60277e+29 34.05
5.999 2.60352e+29 34.0598
6 2.60427e+29 34.0696
6.001 2.60502e+29 34.0795
6.002 2.60577e+29 34.0893
6.003 2.60652e+29 34.0992
6.004 2.60728e+29 34.109
6.005 2.60803e+29 34.1188
6.006 2.60878e+29 34.1287
6.007 2.60953e+29 34.1385
6.008 2.61029e+29 34.1484
6.009 2.61104e+29 34.1582
6.01 2.61179e+29 34.1681
6.011 2.61255e+29 34.1779
6.012 2.6133e+29 34.1878
6.013 2.61405e+29 34.1976
6.014 2.6148e+29 34.2075
6.015 2.61556e+29 34.2173
6.016 2.61631e+29 34.2272
6.017 2.61707e+29 34.237
6.018 2.61782e+29 34.2469
6.019 2.61857e+29 34.2568
6.02 2.61933e+29 34.2666
6.021 2.62008e+29 34.2765
6.022 2.62083e+29 34.2864
6.023 2.62159e+29 34.2962
6.024 2.62234e+29 34.3061
6.025 2.6231e+29 34.316
6.026 2.62385e+29 34.3258
6.027 2.62461e+29 34.3357
6.028 2.62536e+29 34.3456
6.029 2.62612e+29 34.3555
6.03 2.62687e+29 34.3653
6.031 2.62763e+29 34.3752
6.032 2.62838e+29 34.3851
6.033 2.62914e+29 34.395
6.034 2.62989e+29 34.4049
6.035 2.63065e+29 34.4147
6.036 2.6314e+29 34.4246
6.037 2.63216e+29 34.4345
6.038 2.63292e+29 34.4444
6.039 2.63367e+29 34.4543
6.04 2.63443e+29 34.4642
6.041 2.63518e+29 34.4741
6.042 2.63594e+29 34.484
6.043 2.6367e+29 34.4939
6.044 2.63745e+29 34.5038
6.045 2.63821e+29 34.5137
6.046 2.63897e+29 34.5236
6.047 2.63972e+29 34.5335
6.048 2.64048e+29 34.5434
6.049 2.64124e+29 34.5533
6.05 2.64199e+29 34.5632
6.051 2.64275e+29 34.5731
6.052 2.64351e+29 34.583
6.053 2.64427e+29 34.5929
6.054 2.64502e+29 34.6028
6.055 2.64578e+29 34.6127
6.056 2.64654e+29 34.6226
6.057 2.6473e+29 34.6325
6.058 2.64806e+29 34.6425
6.059 2.64881e+29 34.6524
6.06 2.64957e+29 34.6623
6.061 2.65033e+29 34.6722
6.062 2.65109e+29 34.6821
6.063 2.65185e+29 34.6921
6.064 2.65261e+29 34.702
6.065 2.65336e+29 34.7119
6.066 2.65412e+29 34.7218
6.067 2.65488e+29 34.7318
6.068 2.65564e+29 34.7417
6.069 2.6564e+29 34.7516
6.07 2.65716e+29 34.7616
6.071 2.65792e+29 34.7715
6.072 2.65868e+29 34.7814
6.073 2.65944e+29 34.7914
6.074 2.6602e+29 34.8013
6.075 2.66096e+29 34.8113
6.076 2.66172e+29 34.8212
6.077 2.66248e+29 34.8311
6.078 2.66324e+29 34.8411
6.079 2.664e+29 34.851
6.08 2.66476e+29 34.861
6.081 2.66552e+29 34.8709
6.082 2.66628e+29 34.8809
6.083 2.66704e+29 34.8908
6.084 2.6678e+29 34.9008
6.085 2.66856e+29 34.9107
6.086 2.66932e+29 34.9207
6.087 2.67008e+29 34.9306
6.088 2.67085e+29 34.9406
6.089 2.67161e+29 34.9506
6.09 2.67237e+29 34.9605
6.091 2.67313e+29 34.9705
6.092 2.67389e+29 34.9805
6.093 2.67465e+29 34.9904
6.094 2.67541e+29 35.0004
6.095 2.67618e+29 35.0104
6.096 2.67694e+29 35.0203
6.097 2.6777e+29 35.0303
6.098 2.67846e+29 35.0403
6.099 2.67923e+29 35.0502
6.1 2.67999e+29 35.0602
6.101 2.68075e+29 35.0702
6.102 2.68151e+29 35.0802
6.103 2.68228e+29 35.0902
6.104 2.68304e+29 35.1001
6.105 2.6838e+29 35.1101
6.106 2.68457e+29 35.1201
6.107 2.68533e+29 35.1301
6.108 2.68609e+29 35.1401
6.109 2.68686e+29 35.1501
6.11 2.68762e+29 35.1601
6.111 2.68838e+29 35.17
6.112 2.68915e+29 35.18
6.113 2.68991e+29 35.19
6.114 2.69067e+29 35.2
6.115 2.69144e+29 35.21
6.116 2.6922e+29 35.22
6.117 2.69297e+29 35.23
6.118 2.69373e+29 35.24
6.119 2.6945e+29 35.25
6.12 2.69526e+29 35.26
6.121 2.69603e+29 35.27
6.122 2.69679e+29 35.28
6.123 2.69756e+29 35.29
6.124 2.69832e+29 35.3
6.125 2.69909e+29 35.3101
6.126 2.69985e+29 35.3201
6.127 2.70062e+29 35.3301
6.128 2.70138e+29 35.3401
6.129 2.70215e+29 35.3501
6.13 2.70291e+29 35.3601
6.131 2.70368e+29 35.3702
6.132 2.70445e+29 35.3802
6.133 2.70521e+29 35.3902
6.134 2.70598e+29 35.4002
6.135 2.70674e+29 35.4102
6.136 2.70751e+29 35.4203
6.137 2.70828e+29 35.4303
6.138 2.70904e+29 35.4403
6.139 2.70981e+29 35.4504
6.14 2.71058e+29 35.4604
6.141 2.71134e+29 35.4704
6.142 2.71211e+29 35.4805
6.143 2.71288e+29 35.4905
6.144 2.71364e+29 35.5005
6.145 2.71441e+29 35.5106
6.146 2.71518e+29 35.5206
6.147 2.71595e+29 35.5306
6.148 2.71671e+29 35.5407
6.149 2.71748e+29 35.5507
6.15 2.71825e+29 35.5608
6.151 2.71902e+29 35.5708
6.152 2.71979e+29 35.5809
6.153 2.72055e+29 35.5909
6.154 2.72132e+29 35.601
6.155 2.72209e+29 35.611
6.156 2.72286e+29 35.6211
6.157 2.72363e+29 35.6311
6.158 2.7244e+29 35.6412
6.159 2.72517e+29 35.6513
6.16 2.72594e+29 35.6613
6.161 2.7267e+29 35.6714
6.162 2.72747e+29 35.6814
6.163 2.72824e+29 35.6915
6.164 2.72901e+29 35.7016
6.165 2.72978e+29 35.7116
6.166 2.73055e+29 35.7217
6.167 2.73132e+29 35.7318
6.168 2.73209e+29 35.7418
6.169 2.73286e+29 35.7519
6.17 2.73363e+29 35.762
6.171 2.7344e+29 35.7721
6.172 2.73517e+29 35.7821
6.173 2.73594e+29 35.7922
6.174 2.73671e+29 35.8023
6.175 2.73748e+29 35.8124
6.176 2.73825e+29 35.8225
6.177 2.73902e+29 35.8325
6.178 2.73979e+29 35.8426
6.179 2.74057e+29 35.8527
6.18 2.74134e+29 35.8628
6.181 2.74211e+29 35.8729
6.182 2.74288e+29 35.883
6.183 2.74365e+29 35.8931
6.184 2.74442e+29 35.9032
6.185 2.74519e+29 35.9133
6.186 2.74597e+29 35.9234
6.187 2.74674e+29 35.9335
6.188 2.74751e+29 35.9436
6.189 2.74828e+29 35.9537
6.19 2.74905e+29 35.9638
6.191 2.74983e+29 35.9739
6.192 2.7506e+29 35.984
6.193 2.75137e+29 35.9941
6.194 2.75214e+29 36.0042
6.195 2.75292e+29 36.0143
6.196 2.75369e+29 36.0244
6.197 2.75446e+29 36.0345
6.198 2.75524e+29 36.0446
6.199 2.75601e+29 36.0547
6.2 2.75678e+29 36.0648
6.201 2.75755e+29 36.075
6.202 2.75833e+29 36.0851
6.203 2.7591e+29 36.0952
6.204 2.75988e+29 36.1053
6.205 2.76065e+29 36.1154
6.206 2.76142e+29 36.1256
6.207 2.7622e+29 36.1357
6.208 2.76297e+29 36.1458
6.209 2.76375e+29 36.156
6.21 2.76452e+29 36.1661
6.211 2.76529e+29 36.1762
6.212 2.76607e+29 36.1863
6.213 2.76684e+29 36.1965
6.214 2.76762e+29 36.2066
6.215 2.76839e+29 36.2168
6.216 2.76917e+29 36.2269
6.217 2.76994e+29 36.237
6.218 2.77072e+29 36.2472
6.219 2.77149e+29 36.2573
6.22 2.77227e+29 36.2675
6.221 2.77304e+29 36.2776
6.222 2.77382e+29 36.2878
6.223 2.7746e+29 36.2979
6.224 2.77537e+29 36.3081
6.225 2.77615e+29 36.3182
6.226 2.77692e+29 36.3284
6.227 2.7777e+29 36.3385
6.228 2.77848e+29 36.3487
6.229 2.77925e+29 36.3588
6.23 2.78003e+29 36.369
6.231 2.78081e+29 36.3791
6.232 2.78158e+29 36.3893
6.233 2.78236e+29 36.3995
6.234 2.78314e+29 36.4096
6.235 2.78391e+29 36.4198
6.236 2.78469e+29 36.43
6.237 2.78547e+29 36.4401
6.238 2.78624e+29 36.4503
6.239 2.78702e+29 36.4605
6.24 2.7878e+29 36.4706
6.241 2.78858e+29 36.4808
6.242 2.78936e+29 36.491
6.243 2.79013e+29 36.5012
6.244 2.79091e+29 36.5113
6.245 2.79169e+29 36.5215
6.246 2.79247e+29 36.5317
6.247 2.79325e+29 36.5419
6.248 2.79402e+29 36.5521
6.249 2.7948e+29 36.5622
6.25 2.79558e+29 36.5724
6.251 2.79636e+29 36.5826
6.252 2.79714e+29 36.5928
6.253 2.79792e+29 36.603
6.254 2.7987e+29 36.6132
6.255 2.79948e+29 36.6234
6.256 2.80025e+29 36.6336
6.257 2.80103e+29 36.6438
6.258 2.80181e+29 36.654
6.259 2.80259e+29 36.6642
6.26 2.80337e+29 36.6744
6.261 2.80415e+29 36.6846
6.262 2.80493e+29 36.6948
6.263 2.80571e+29 36.705
6.264 2.80649e+29 36.7152
6.265 2.80727e+29 36.7254
6.266 2.80805e+29 36.7356
6.267 2.80883e+29 36.7458
6.268 2.80961e+29 36.756
6.269 2.8104e+29 36.7662
6.27 2.81118e+29 36.7764
6.271 2.81196e+29 36.7867
6.272 2.81274e+29 36.7969
6.273 2.81352e+29 36.8071
6.274 2.8143e+29 36.8173
6.275 2.81508e+29 36.8275
6.276 2.81586e+29 36.8378
6.277 2.81664e+29 36.848
6.278 2.81743e+29 36.8582
6.279 2.81821e+29 36.8684
6.28 2.81899e+29 36.8787
6.281 2.81977e+29 36.8889
6.282 2.82055e+29 36.8991
6.283 2.82134e+29 36.9094
6.284 2.82212e+29 36.9196
6.285 2.8229e+29 36.9298
6.286 2.82368e+29 36.9401
6.287 2.82447e+29 36.9503
6.288 2.82525e+29 36.9605
6.289 2.82603e+29 36.9708
6.29 2.82681e+29 36.981
6.291 2.8276e+29 36.9913
6.292 2.82838e+29 37.0015
6.293 2.82916e+29 37.0118
6.294 2.82995e+29 37.022
6.295 2.83073e+29 37.0323
6.296 2.83151e+29 37.0425
6.297 2.8323e+29 37.0528
6.298 2.83308e+29 37.063
6.299 2.83386e+29 37.0733
6.3 2.83465e+29 37.0835
6.301 2.83543e+29 37.0938
6.302 2.83622e+29 37.104
6.303 2.837e+29 37.1143
6.304 2.83779e+29 37.1246
6.305 2.83857e+29 37.1348
6.306 2.83936e+29 37.1451
6.307 2.84014e+29 37.1554
6.308 2.84092e+29 37.1656
6.309 2.84171e+29 37.1759
6.31 2.84249e+29 37.1862
6.311 2.84328e+29 37.1964
6.312 2.84407e+29 37.2067
6.313 2.84485e+29 37.217
6.314 2.84564e+29 37.2273
6.315 2.84642e+29 37.2375
6.316 2.84721e+29 37.2478
6.317 2.84799e+29 37.2581
6.318 2.84878e+29 37.2684
6.319 2.84957e+29 37.2787
6.32 2.85035e+29 37.2889
6.321 2.85114e+29 37.2992
6.322 2.85192e+29 37.3095
6.323 2.85271e+29 37.3198
6.324 2.8535e+29 37.3301
6.325 2.85428e+29 37.3404
6.326 2.85507e+29 37.3507
6.327 2.85586e+29 37.361
6.328 2.85664e+29 37.3713
6.329 2.85743e+29 37.3816
6.33 2.85822e+29 37.3919
6.331 2.85901e+29 37.4022
6.332 2.85979e+29 37.4125
6.333 2.86058e+29 37.4228
6.334 2.86137e+29 37.4331
6.335 2.86216e+29 37.4434
6.336 2.86294e+29 37.4537
6.337 2.86373e+29 37.464
6.338 2.86452e+29 37.4743
6.339 2.86531e+29 37.4846
6.34 2.8661e+29 37.4949
6.341 2.86688e+29 37.5052
6.342 2.86767e+29 37.5156
6.343 2.86846e+29 37.5259
6.344 2.86925e+29 37.5362
6.345 2.87004e+29 37.5465
6.346 2.87083e+29 37.5568
6.347 2.87162e+29 37.5672
6.348 2.87241e+29 37.5775
6.349 2.8732e+29 37.5878
6.35 2.87399e+29 37.5981
6.351 2.87477e+29 37.6085
6.352 2.87556e+29 37.6188
6.353 2.87635e+29 37.6291
6.354 2.87714e+29 37.6395
6.355 2.87793e+29 37.6498
6.356 2.87872e+29 37.6601
6.357 2.87951e+29 37.6705
6.358 2.8803e+29 37.6808
6.359 2.88109e+29 37.6911
6.36 2.88188e+29 37.7015
6.361 2.88268e+29 37.7118
6.362 2.88347e+29 37.7222
6.363 2.88426e+29 37.7325
6.364 2.88505e+29 37.7429
6.365 2.88584e+29 37.7532
6.366 2.88663e+29 37.7636
6.367 2.88742e+29 37.7739
6.368 2.88821e+29 37.7843
6.369 2.889e+29 37.7946
6.37 2.88979e+29 37.805
6.371 2.89059e+29 37.8153
6.372 2.89138e+29 37.8257
6.373 2.89217e+29 37.836
6.374 2.89296e+29 37.8464
6.375 2.89375e+29 37.8568
6.376 2.89455e+29 37.8671
6.377 2.89534e+29 37.8775
6.378 2.89613e+29 37.8878
6.379 2.89692e+29 37.8982
6.38 2.89772e+29 37.9086
6.381 2.89851e+29 37.919
6.382 2.8993e+29 37.9293
6.383 2.90009e+29 37.9397
6.384 2.90089e+29 37.9501
6.385 2.90168e+29 37.9604
6.386 2.90247e+29 37.9708
6.387 2.90327e+29 37.9812
6.388 2.90406e+29 37.9916
6.389 2.90485e+29 38.002
6.39 2.90565e+29 38.0123
6.391 2.90644e+29 38.0227
6.392 2.90724e+29 38.0331
6.393 2.90803e+29 38.0435
6.394 2.90882e+29 38.0539
6.395 2.90962e+29 38.0643
6.396 2.91041e+29 38.0747
6.397 2.91121e+29 38.0851
6.398 2.912e+29 38.0955
6.399 2.9128e+29 38.1059
6.4 2.91359e+29 38.1163
6.401 2.91438e+29 38.1267
6.402 2.91518e+29 38.1371
6.403 2.91597e+29 38.1475
6.404 2.91677e+29 38.1579
6.405 2.91757e+29 38.1683
6.406 2.91836e+29 38.1787
6.407 2.91916e+29 38.1891
6.408 2.91995e+29 38.1995
6.409 2.92075e+29 38.2099
6.41 2.92154e+29 38.2203
6.411 2.92234e+29 38.2307
6.412 2.92314e+29 38.2411
6.413 2.92393e+29 38.2515
6.414 2.92473e+29 38.262
6.415 2.92552e+29 38.2724
6.416 2.92632e+29 38.2828
6.417 2.92712e+29 38.2932
6.418 2.92791e+29 38.3036
6.419 2.92871e+29 38.3141
6.42 2.92951e+29 38.3245
